0	2.31939	1.76477	1.68928	1.90314	2.71954	2.23	2.26659	1.97687	1.42121	1.49159	1.52724	1.57346	1.60438
0	2.32315	1.76483	1.68934	1.90321	2.7221	2.23057	2.25941	1.97743	1.42127	1.49166	1.5273	1.57353	1.60445
0	2.32269	1.76488	1.68939	1.90326	2.72631	2.23145	2.25742	1.97831	1.42131	1.4917	1.52735	1.57357	1.60449
0	2.32707	1.76491	1.68942	1.90329	2.73087	2.23239	2.25607	1.97925	1.42135	1.49174	1.52738	1.57361	1.60453
0	2.32954	1.76495	1.68945	1.90333	2.73405	2.23305	2.25499	1.97991	1.42138	1.49177	1.52741	1.57364	1.60456
0	2.32829	1.76498	1.68948	1.90336	2.73513	2.23329	2.25408	1.98015	1.42141	1.4918	1.52744	1.57367	1.60459
0	2.33213	1.765	1.68951	1.90338	2.73525	2.23334	2.25328	1.9802	1.42143	1.49182	1.52747	1.5737	1.60462
0	2.33753	1.76503	1.68954	1.90341	2.7313	2.23257	2.25256	1.97943	1.42146	1.49185	1.52749	1.57372	1.60464
0	2.33734	1.76505	1.68956	1.90343	2.73872	2.23407	2.2519	1.98093	1.42148	1.49187	1.52752	1.57374	1.60466
0	2.3353	1.76507	1.68958	1.90345	2.73673	2.23369	2.25129	1.98055	1.4215	1.49189	1.52754	1.57377	1.60469
0	2.34195	1.76509	1.6896	1.90347	2.73376	2.23312	2.25071	1.97997	1.42152	1.49191	1.52756	1.57379	1.60471
0	2.34497	1.76511	1.68962	1.9035	2.73296	2.23297	2.25017	1.97983	1.42154	1.49193	1.52758	1.57381	1.60473
0	2.34747	1.76513	1.68964	1.90351	2.73255	2.23291	2.24966	1.97976	1.42156	1.49195	1.5276	1.57382	1.60475
0	2.34637	1.76515	1.68966	1.90353	2.74402	2.23521	2.24917	1.98207	1.42158	1.49197	1.52762	1.57384	1.60476
0	2.34705	1.76517	1.68968	1.90355	2.74208	2.23484	2.2487	1.9817	1.4216	1.49199	1.52763	1.57386	1.60478
0	2.34457	1.76519	1.68969	1.90357	2.74133	2.23471	2.24825	1.98156	1.42161	1.492	1.52765	1.57388	1.6048
0	2.34745	1.7652	1.68971	1.90359	2.7467	2.23579	2.24782	1.98265	1.42163	1.49202	1.52767	1.57389	1.60482
0	2.34872	1.76522	1.68973	1.9036	2.74594	2.23566	2.2474	1.98251	1.42165	1.49204	1.52768	1.57391	1.60483
0	2.3465	1.76524	1.68974	1.90362	2.74838	2.23616	2.247	1.98301	1.42166	1.49205	1.5277	1.57393	1.60485
0	2.34951	1.76525	1.68976	1.90363	2.74829	2.23615	2.2466	1.98301	1.42168	1.49207	1.52771	1.57394	1.60486
0	2.35085	1.76527	1.68977	1.90365	2.74903	2.23631	2.24622	1.98317	1.42169	1.49208	1.52773	1.57396	1.60488
0	2.35199	1.76528	1.68979	1.90366	2.75652	2.23782	2.24585	1.98468	1.42171	1.4921	1.52774	1.57397	1.60489
0	2.35305	1.7653	1.6898	1.90368	2.75343	2.23721	2.24549	1.98407	1.42172	1.49211	1.52776	1.57398	1.60491
0	2.35072	1.76531	1.68982	1.90369	2.75194	2.23693	2.24514	1.98378	1.42173	1.49212	1.52777	1.574	1.60492
0	2.35365	1.76532	1.68983	1.90371	2.75676	2.2379	2.24479	1.98476	1.42175	1.49214	1.52779	1.57401	1.60493
0	2.35491	1.76534	1.68984	1.90372	2.75557	2.23768	2.24445	1.98453	1.42176	1.49215	1.5278	1.57403	1.60495
0	2.35264	1.76535	1.68986	1.90373	2.75765	2.2381	2.24412	1.98496	1.42177	1.49216	1.52781	1.57404	1.60496
0	2.35894	1.76536	1.68987	1.90375	2.75223	2.23703	2.2438	1.98388	1.42179	1.49218	1.52782	1.57405	1.60497
0	2.3616	1.76538	1.68988	1.90376	2.75061	2.23672	2.24348	1.98357	1.4218	1.49219	1.52784	1.57406	1.60499
0	2.36373	1.76539	1.68989	1.90377	2.74959	2.23652	2.24317	1.98338	1.42181	1.4922	1.52785	1.57408	1.605
0	2.36562	1.7654	1.68991	1.90378	2.74885	2.23638	2.24287	1.98324	1.42182	1.49221	1.52786	1.57409	1.60501
0	2.364	1.76541	1.68992	1.9038	2.75665	2.23795	2.24257	1.98481	1.42183	1.49222	1.52787	1.5741	1.60502
0	2.36423	1.76542	1.68993	1.90381	2.753	2.23723	2.24227	1.98409	1.42185	1.49224	1.52788	1.57411	1.60503
0	2.36803	1.76544	1.68994	1.90382	2.75087	2.23682	2.24199	1.98367	1.42186	1.49225	1.5279	1.57412	1.60505
0	2.36997	1.76545	1.68995	1.90383	2.75672	2.238	2.2417	1.98485	1.42187	1.49226	1.52791	1.57414	1.60506
0	2.36495	1.76546	1.68997	1.90384	2.75558	2.23778	2.24142	1.98463	1.42188	1.49227	1.52792	1.57415	1.60507
0	2.36706	1.76547	1.68998	1.90385	2.76091	2.23885	2.24114	1.98571	1.42189	1.49228	1.52793	1.57416	1.60508
0	2.36776	1.76548	1.68999	1.90387	2.76007	2.2387	2.24087	1.98555	1.4219	1.49229	1.52794	1.57417	1.60509
0	2.36505	1.76549	1.69	1.90388	2.76239	2.23917	2.2406	1.98602	1.42191	1.4923	1.52795	1.57418	1.6051
0	2.36763	1.7655	1.69001	1.90389	2.76214	2.23913	2.24034	1.98598	1.42192	1.49231	1.52796	1.57419	1.60511
0	2.36859	1.76551	1.69002	1.9039	2.76271	2.23925	2.24007	1.9861	1.42193	1.49232	1.52797	1.5742	1.60512
0	2.36939	1.76552	1.69003	1.90391	2.77004	2.24072	2.23982	1.98758	1.42194	1.49233	1.52798	1.57421	1.60513
0	2.37013	1.76554	1.69004	1.90392	2.76679	2.24008	2.23956	1.98693	1.42195	1.49234	1.52799	1.57422	1.60514
0	2.36749	1.76555	1.69005	1.90393	2.76514	2.23976	2.23931	1.98661	1.42196	1.49235	1.528	1.57423	1.60515
0	2.37014	1.76556	1.69006	1.90394	2.7698	2.2407	2.23906	1.98755	1.42197	1.49236	1.52801	1.57424	1.60516
0	2.37114	1.76557	1.69007	1.90395	2.76844	2.24044	2.23882	1.98729	1.42198	1.49237	1.52802	1.57425	1.60517
0	2.36862	1.76558	1.69008	1.90396	2.77037	2.24083	2.23857	1.98768	1.42199	1.49238	1.52803	1.57426	1.60518
0	2.37468	1.76559	1.69009	1.90397	2.7648	2.23973	2.23833	1.98658	1.422	1.49239	1.52804	1.57427	1.60519
