0	2.31939	1.76477	1.68928	1.90314	2.71954	2.23	2.26659	1.97687	1.42121	1.49159	1.52724	1.57346	1.60438
0	2.32315	1.76483	1.68934	1.90321	2.7221	2.23057	2.25941	1.97743	1.42127	1.49166	1.5273	1.57353	1.60445
0	2.32269	1.76488	1.68939	1.90326	2.72631	2.23145	2.25742	1.97831	1.42131	1.4917	1.52735	1.57357	1.60449
0	2.32707	1.76491	1.68942	1.90329	2.73087	2.23239	2.25607	1.97925	1.42135	1.49174	1.52738	1.57361	1.60453
0	2.32954	1.76495	1.68945	1.90333	2.73405	2.23305	2.25499	1.97991	1.42138	1.49177	1.52741	1.57364	1.60456
0	2.32829	1.76498	1.68948	1.90336	2.73513	2.23329	2.25408	1.98015	1.42141	1.4918	1.52744	1.57367	1.60459
0	2.33213	1.765	1.68951	1.90338	2.73525	2.23334	2.25328	1.9802	1.42143	1.49182	1.52747	1.5737	1.60462
0	2.33753	1.76503	1.68954	1.90341	2.7313	2.23257	2.25256	1.97943	1.42146	1.49185	1.52749	1.57372	1.60464
0	2.33734	1.76505	1.68956	1.90343	2.73872	2.23407	2.2519	1.98093	1.42148	1.49187	1.52752	1.57374	1.60466
0	2.3353	1.76507	1.68958	1.90345	2.73673	2.23369	2.25129	1.98055	1.4215	1.49189	1.52754	1.57377	1.60469
0	2.34195	1.76509	1.6896	1.90347	2.73376	2.23312	2.25071	1.97997	1.42152	1.49191	1.52756	1.57379	1.60471
0	2.34497	1.76511	1.68962	1.9035	2.73296	2.23297	2.25017	1.97983	1.42154	1.49193	1.52758	1.57381	1.60473
0	2.34747	1.76513	1.68964	1.90351	2.73255	2.23291	2.24966	1.97976	1.42156	1.49195	1.5276	1.57382	1.60475
0	2.34637	1.76515	1.68966	1.90353	2.74068	2.23455	2.24917	1.9814	1.42158	1.49197	1.52762	1.57384	1.60476
0	2.34705	1.76517	1.68968	1.90355	2.73735	2.2339	2.2487	1.98075	1.4216	1.49199	1.52763	1.57386	1.60478
0	2.35125	1.76519	1.68969	1.90357	2.73554	2.23355	2.24825	1.98041	1.42161	1.492	1.52765	1.57388	1.6048
0	2.35356	1.7652	1.68971	1.90359	2.74169	2.23479	2.24782	1.98165	1.42163	1.49202	1.52767	1.57389	1.60482
0	2.34889	1.76522	1.68973	1.9036	2.74083	2.23463	2.2474	1.98149	1.42165	1.49204	1.52768	1.57391	1.60483
0	2.35131	1.76524	1.68974	1.90362	2.74643	2.23577	2.247	1.98262	1.42166	1.49205	1.5277	1.57393	1.60485
0	2.35231	1.76525	1.68976	1.90363	2.74585	2.23566	2.2466	1.98252	1.42168	1.49207	1.52771	1.57394	1.60486
0	2.34988	1.76527	1.68977	1.90365	2.74841	2.23619	2.24622	1.98304	1.42169	1.49208	1.52773	1.57396	1.60488
0	2.35274	1.76528	1.68979	1.90366	2.74839	2.23619	2.24585	1.98305	1.42171	1.4921	1.52774	1.57397	1.60489
0	2.35395	1.7653	1.6898	1.90368	2.74918	2.23636	2.24549	1.98322	1.42172	1.49211	1.52776	1.57398	1.60491
0	2.35498	1.76531	1.68982	1.90369	2.75672	2.23788	2.24514	1.98474	1.42173	1.49212	1.52777	1.574	1.60492
0	2.35595	1.76532	1.68983	1.90371	2.75367	2.23728	2.24479	1.98414	1.42175	1.49214	1.52779	1.57401	1.60493
0	2.35353	1.76534	1.68984	1.90372	2.75221	2.237	2.24445	1.98386	1.42176	1.49215	1.5278	1.57403	1.60495
0	2.35638	1.76535	1.68986	1.90373	2.75705	2.23798	2.24412	1.98484	1.42177	1.49216	1.52781	1.57404	1.60496
0	2.35757	1.76536	1.68987	1.90375	2.75587	2.23776	2.2438	1.98461	1.42179	1.49218	1.52782	1.57405	1.60497
0	2.35524	1.76538	1.68988	1.90376	2.75797	2.23819	2.24348	1.98504	1.4218	1.49219	1.52784	1.57406	1.60499
0	2.36148	1.76539	1.68989	1.90377	2.75256	2.23712	2.24317	1.98397	1.42181	1.4922	1.52785	1.57408	1.605
0	2.36408	1.7654	1.68991	1.90378	2.75764	2.23814	2.24287	1.985	1.42182	1.49221	1.52786	1.57409	1.60501
0	2.35948	1.76541	1.68992	1.9038	2.75939	2.2385	2.24257	1.98535	1.42183	1.49222	1.52787	1.5741	1.60502
0	2.35855	1.76542	1.68993	1.90381	2.76078	2.23879	2.24227	1.98564	1.42185	1.49224	1.52788	1.57411	1.60503
0	2.36145	1.76544	1.68994	1.90382	2.76703	2.24005	2.24199	1.9869	1.42186	1.49225	1.5279	1.57412	1.60505
0	2.36261	1.76545	1.68995	1.90383	2.7569	2.23803	2.2417	1.98489	1.42187	1.49226	1.52791	1.57414	1.60506
0	2.36691	1.76546	1.68997	1.90384	2.75572	2.23781	2.24142	1.98466	1.42188	1.49227	1.52792	1.57415	1.60507
0	2.36918	1.76547	1.68998	1.90385	2.75456	2.23758	2.24114	1.98444	1.42189	1.49228	1.52793	1.57416	1.60508
0	2.37108	1.76548	1.68999	1.90387	2.75704	2.23809	2.24087	1.98494	1.4219	1.49229	1.52794	1.57417	1.60509
0	2.3661	1.76549	1.69	1.90388	2.7611	2.23891	2.2406	1.98576	1.42191	1.4923	1.52795	1.57418	1.6051
0	2.36824	1.7655	1.69001	1.90389	2.76805	2.24031	2.24034	1.98716	1.42192	1.49231	1.52796	1.57419	1.60511
0	2.36897	1.76551	1.69002	1.9039	2.75829	2.23837	2.24007	1.98522	1.42193	1.49232	1.52797	1.5742	1.60512
0	2.37298	1.76552	1.69003	1.90391	2.75736	2.23819	2.23982	1.98504	1.42194	1.49233	1.52798	1.57421	1.60513
0	2.37168	1.76554	1.69004	1.90392	2.76138	2.239	2.23956	1.98585	1.42195	1.49234	1.52799	1.57422	1.60514
0	2.37201	1.76555	1.69005	1.90393	2.76272	2.23928	2.23931	1.98613	1.42196	1.49235	1.528	1.57423	1.60515
0	2.3725	1.76556	1.69006	1.90394	2.77043	2.24083	2.23906	1.98768	1.42197	1.49236	1.52801	1.57424	1.60516
0	2.37303	1.76557	1.69007	1.90395	2.76741	2.24023	2.23882	1.98708	1.42198	1.49237	1.52802	1.57425	1.60517
0	2.37026	1.76558	1.69008	1.90396	2.76591	2.23994	2.23857	1.98679	1.42199	1.49238	1.52803	1.57426	1.60518
0	2.3728	1.76559	1.69009	1.90397	2.77067	2.2409	2.23833	1.98775	1.422	1.49239	1.52804	1.57427	1.60519
