0	2.31939	1.76477	1.68928	1.90314	2.71954	2.23	2.26659	1.97687	1.42121	1.49159	1.52724	1.57346	1.60438
0	2.32649	1.76483	1.68934	1.90321	2.71709	2.22957	2.25941	1.97643	1.42127	1.49166	1.5273	1.57353	1.60445
0	2.32741	1.76488	1.68939	1.90326	2.71922	2.23003	2.25742	1.97689	1.42131	1.4917	1.52735	1.57357	1.60449
0	2.33286	1.76491	1.68942	1.90329	2.72553	2.23132	2.25607	1.97818	1.42135	1.49174	1.52738	1.57361	1.60453
0	2.33288	1.76495	1.68945	1.90333	2.72374	2.23099	2.25499	1.97785	1.42138	1.49177	1.52741	1.57364	1.60456
0	2.33772	1.76498	1.68948	1.90336	2.72262	2.23079	2.25408	1.97765	1.42141	1.4918	1.52744	1.57367	1.60459
0	2.3373	1.765	1.68951	1.90338	2.72432	2.23115	2.25328	1.97801	1.42143	1.49182	1.52747	1.5737	1.60462
0	2.34181	1.76503	1.68954	1.90341	2.72689	2.23169	2.25256	1.97855	1.42146	1.49185	1.52749	1.57372	1.60464
0	2.34446	1.76505	1.68956	1.90343	2.72506	2.23134	2.2519	1.9782	1.42148	1.49187	1.52752	1.57374	1.60466
0	2.34345	1.76507	1.68958	1.90345	2.72666	2.23168	2.25129	1.97854	1.4215	1.49189	1.52754	1.57377	1.60469
0	2.34754	1.76509	1.6896	1.90347	2.72915	2.23219	2.25071	1.97905	1.42152	1.49191	1.52756	1.57379	1.60471
0	2.34987	1.76511	1.68962	1.9035	2.72724	2.23183	2.25017	1.97869	1.42154	1.49193	1.52758	1.57381	1.60473
0	2.34859	1.76513	1.68964	1.90351	2.73544	2.23348	2.24966	1.98034	1.42156	1.49195	1.5276	1.57382	1.60475
0	2.34911	1.76515	1.68966	1.90353	2.72894	2.2322	2.24917	1.97906	1.42158	1.49197	1.52762	1.57384	1.60476
0	2.3532	1.76517	1.68968	1.90355	2.72926	2.23228	2.2487	1.97913	1.4216	1.49199	1.52763	1.57386	1.60478
0	2.35206	1.76519	1.68969	1.90357	2.73756	2.23395	2.24825	1.98081	1.42161	1.492	1.52765	1.57388	1.6048
0	2.3526	1.7652	1.68971	1.90359	2.73438	2.23333	2.24782	1.98019	1.42163	1.49202	1.52767	1.57389	1.60482
0	2.35331	1.76522	1.68973	1.9036	2.74439	2.23534	2.2474	1.9822	1.42165	1.49204	1.52768	1.57391	1.60483
0	2.35408	1.76524	1.68974	1.90362	2.74213	2.23491	2.247	1.98176	1.42166	1.49205	1.5277	1.57393	1.60485
0	2.35487	1.76525	1.68976	1.90363	2.73956	2.2344	2.2466	1.98126	1.42168	1.49207	1.52771	1.57394	1.60486
0	2.35903	1.76527	1.68977	1.90365	2.7358	2.23366	2.24622	1.98052	1.42169	1.49208	1.52773	1.57396	1.60488
0	2.35788	1.76528	1.68979	1.90366	2.74772	2.23606	2.24585	1.98292	1.42171	1.4921	1.52774	1.57397	1.60489
0	2.35503	1.7653	1.6898	1.90368	2.74728	2.23598	2.24549	1.98284	1.42172	1.49211	1.52776	1.57398	1.60491
0	2.35763	1.76531	1.68982	1.90369	2.75042	2.23662	2.24514	1.98348	1.42173	1.49212	1.52777	1.574	1.60492
0	2.35865	1.76532	1.68983	1.90371	2.74922	2.2364	2.24479	1.98325	1.42175	1.49214	1.52779	1.57401	1.60493
0	2.35953	1.76534	1.68984	1.90372	2.74975	2.23651	2.24445	1.98337	1.42176	1.49215	1.5278	1.57403	1.60495
0	2.36037	1.76535	1.68986	1.90373	2.75046	2.23666	2.24412	1.98352	1.42177	1.49216	1.52781	1.57404	1.60496
0	2.35784	1.76536	1.68987	1.90375	2.7529	2.23716	2.2438	1.98402	1.42179	1.49218	1.52782	1.57405	1.60497
